UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dainik Jagran,@JagranNews,2023-01-07T08:13:00.000Z,"Dainik Jagran
@JagranNews
·
7 Jan","मुख्यमंत्री पहुंचे जोशीमठ, किया भूधंसाव का निरीक्षण, सीएम को सामने देख रो पड़े प्रभावित

#Joshimath #siniking #uttarakhandnews
jagran.com
Joshimath Sinking: मुख्यमंत्री पहुंचे जोशीमठ, किया भूधंसाव का निरीक्षण, सीएम को सामने देख रो पड़े...
Joshimath Sinking जोशीमठ में हो रहे भू-धंसाव से संकटग्रस्त परिवारों को बचाने और राहत देने का काम युद्ध स्तर पर शुरू कर दिया गया है। मुख्यमंत्री पुष्कर सिंह धामी शनिवार दोपहर को चमोली जिले के जोशीमठ...
3
6
1,327",,,3,6,[],https://twitter.com/JagranNews/status/1611637008522166274
ठाकुर मोहित सिंह नेगी,@5MohitSinghNegi,2023-01-07T08:06:14.000Z,"ठाकुर मोहित सिंह नेगी
@5MohitSinghNegi
·
7 Jan","हे राम जोशीमठ पर कृपा कर देवभूमि को बचा ले भूल चूक माफ करना अपने बच्चो और भक्तो को सुरक्षा दे उनके घर उजड़ने न दे

#Uttarakhand #Joshimath #JoshimathIsSinking #जोशीमठ #joshimathsinking #AUSvSA #Haldwani
1
2
137",🚩 🙏 🙏 🥺,,1,2,['https://pbs.twimg.com/media/Fl2twn0agAEjQiv?format=jpg&name=900x900'],https://twitter.com/5MohitSinghNegi/status/1611635307195269120
AajTak,@aajtak,2023-01-07T08:06:10.000Z,"AajTak
@aajtak
·
7 Jan","इसरो जारी करेगा जोशीमठ की सैटेलाइट तस्वीरें 

#ATVideo #Joshimath (
@rajeev_dh
/
@ashutoshjourno
)
1
4
34
3,980",,1,4,34,['https://pbs.twimg.com/amplify_video_thumb/1611628659592564738/img/eSs-0Qa0IwZpRYGE.jpg'],https://twitter.com/aajtak/status/1611635288224468994
News1Indiatweet,@News1IndiaTweet,2023-01-07T08:06:08.000Z,"News1Indiatweet
@News1IndiaTweet
·
7 Jan","#Dehradun : सीएम धामी ने जोशीमठ का दौरा किया
भूस्खलन को लेकर सरकार अलर्ट- सीएम
लोगों को सुरक्षित जगह ले जाना प्राथमिकता- सीएम
विकल्प के लिए जगह तलाश रहे हैं- सीएम 
पुनर्वास की योजना पर विचार हो रहा है- सीएम
सभी लोगों को सुरक्षित करने का लक्ष्य- सीएम 
@pushkardhami
 #Joshimath
2
127",,,,2,['https://pbs.twimg.com/media/Fl2tvLtaUAIAudH?format=jpg&name=small'],https://twitter.com/News1IndiaTweet/status/1611635282486624257
vikram,@vikram140gulati,2023-01-07T08:06:07.000Z,"vikram
@vikram140gulati
·
7 Jan","https://youtu.be/y9uvmsMkhLY - report of #MeenakshiKandwal on the cracks in homes in and around #Joshimath and this has been there since quite some time with no help from #Uttarakhand government - looks like #BJP is active only during voting time
youtube.com
Joshimath Ground Report: सुनैना सकलानी ने उत्तराखंड के नेताओं को...
Joshimath Ground Report: सुनैना सकलानी ने उत्तराखंड के नेताओं को दिखाया आईना | जोशीमठ के जिस घर में सबसे पहले दरार आई.. वो सकलानी परिवार का घर है। परिवार द...
52",,,,,['https://pbs.twimg.com/card_img/1614141880941580288/hma9RLFh?format=jpg&name=240x240'],https://twitter.com/vikram140gulati/status/1611635275599609856
Mumbai Bloke,@MumbaiBloke,2023-01-07T08:05:46.000Z,"Mumbai Bloke
@MumbaiBloke
·
7 Jan","#Joshimath #JoshimathIsSinking
Agenda Buster (STR Boy)
@Starboy2079
·
7 Jan
Joshimath (Thread)

In 1976, There was a Mishra committee report that clearly said that 

1. Joshimath is built on a fault plane (dotted line in left pic is fault plane and what is fault plane explained in right pic)
2. Joshimath is built on a landslide material

1/14
Show this thread
55",⭐,,,,"['https://pbs.twimg.com/profile_images/1613136801807626240/qG0YpYyP_mini.jpg', 'https://pbs.twimg.com/media/Fl2HDEPakAAH735?format=jpg&name=small', 'https://pbs.twimg.com/media/Fl2HE9qaEAIbdhy?format=jpg&name=360x360']",https://twitter.com/MumbaiBloke/status/1611635189809311746
ABP Ganga,@AbpGanga,2023-01-07T08:00:55.000Z,"ABP Ganga
@AbpGanga
·
7 Jan","#BREAKING | जोशीमठ में कुदरत का कहर या इंसानी दखल का नतीजा ? 
 
यहां देखें Live: http://bit.ly/3kmMoiQ  

#Uttarakhand #UttarakhandNews #Joshimath  #PushkarSinghDhami
@BafilaDeepa
1
1
434",,,1,1,['https://pbs.twimg.com/media/Fl2shayaMAAOXM6.jpg'],https://twitter.com/AbpGanga/status/1611633968042115072
Manu Panwar,@manupanwar,2023-01-07T08:00:20.000Z,"Manu Panwar
@manupanwar
·
7 Jan","#Joshimath को लेकर यह भविष्यवाणी इतनी वायरल क्यों है?
Manu Panwar
@manupanwar
·
7 Jan
भविष्य में बदरीनाथ के लुप्त हो जाने की यह भविष्यवाणी कहीं #Joshimath  के बारे में तो नहीं? 

एक अनसुना किस्सा, इस वीडियो में. #JoshimathIsSinking 

https://youtu.be/2w2eWgzHpHc
84",,,,,['https://pbs.twimg.com/profile_images/1461346298322296840/jQCq04Jm_mini.jpg'],https://twitter.com/manupanwar/status/1611633819815399428
NDTV,@ndtv,2023-01-07T07:59:46.000Z,"NDTV
@ndtv
·
7 Jan","Uttarakhand Chief Minister Pushkar Singh Dhami visits 'sinking town' #Joshimath, evacuation of 600 families underway
3
16
7,047",,,3,16,['https://pbs.twimg.com/amplify_video_thumb/1611629863773011969/img/4gyLaRWTik5UyAWT.jpg'],https://twitter.com/ndtv/status/1611633680988147712
Thalayangam,@Thalayangamnews,2023-01-07T07:58:58.000Z,"Thalayangam
@Thalayangamnews
·
7 Jan","உத்தரகாண்ட் ஜோஷிமத்தில்இருந்து 600 குடும்பங்களை ஹெலிகாப்டரில் அவசரமாக வெளியேற்றம்
https://thalayangam.com/urgent-evacuation-of-600-families-from-joshimath-in-uttarakhand-by-helicopter/…

#Uttarakhand #Joshimath #LandSinking #600Families #Choppers #Standdown 
@Thalayangamnews
thalayangam.com
உத்தரகாண்ட் ஜோஷிமத்தில் இருந்து 600 குடும்பங்களை ஹெலிகாப்டரில் அவசரமாக வெளியேற்றம் - Thalayangam
ஆழிப்பேரலையால் அழிந்து மனிதர்கள் வாழ்வதற்கு தகுதியற்ற பகுதியாக தனுஷ்கோடி நகரம் எவ்வாறு மாறியதோ அதேபோல் பூமிவிழுங்கும் பகுதியாக உத்தரகாண்ட் ஜோஷிமத் மாறிவிட்டது.
1
1
52",,,1,1,['https://pbs.twimg.com/card_img/1614206826777550848/ruwTqN7Q?format=jpg&name=small'],https://twitter.com/Thalayangamnews/status/1611633477878943745
ABP Ganga,@AbpGanga,2023-01-07T07:58:41.000Z,"ABP Ganga
@AbpGanga
·
7 Jan","#BREAKING | जोशीमठ में प्रभावित परिवारों को 4-4  हजार की मदद देगी सरकार 

यहां देखें Live: http://bit.ly/3kmMoiQ  

#Uttarakhand #UttarakhandNews #Joshimath  #PushkarSinghDhami
@rajendradev6
1
2
266",,,1,2,['https://pbs.twimg.com/amplify_video_thumb/1611625981323931649/img/oSx_0bu0kfZfdJ9W.jpg'],https://twitter.com/AbpGanga/status/1611633407838257153
Niraj Shaw,@NirajKu70798219,2023-01-07T07:58:23.000Z,"Niraj Shaw
@NirajKu70798219
·
7 Jan","Why is #Joshimath sinking? Alarm bells in hill town ringing since 1976. Big cracks observed in Houses road 

#Uttarakhand #Joshimath #JoshimathlsSinking
3
634",,,,3,['https://pbs.twimg.com/ext_tw_video_thumb/1611632832778240001/pu/img/WNS8UFGCgndEDTYf.jpg'],https://twitter.com/NirajKu70798219/status/1611633330474323968
News18 Uttar Pradesh,@News18UP,2023-01-07T07:58:10.000Z,"News18 Uttar Pradesh
@News18UP
·
7 Jan","जोशीमठ को लेकर ISRO की मदद लेगी सरकार,ISRO भेजेगा तस्वीर,तस्वीरों से होगा विश्लेषण।
#Joshimath #JoshimathIsSinking
3
11
62
3,612",,3,11,62,['https://pbs.twimg.com/amplify_video_thumb/1611632294334435329/img/j57NaMR06JwE0cKo.jpg'],https://twitter.com/News18UP/status/1611633276644642818
Zee Uttar Pradesh Uttarakhand,@ZEEUPUK,2023-01-07T07:57:53.000Z,"Zee Uttar Pradesh Uttarakhand
@ZEEUPUK
·
7 Jan","#Chamoli 

जोशीमठ में बज रही खतरे की घंटी
जोशीमठ के दौरे पर सीएम पुष्कर धामी
हालात का जायजा ले रहे हैं सीएम धामी
पीड़ित परिवारों से मिल रहे हैं मुख्यमंत्री
जोशीमठ स्थित घरों, होटलों में पड़ रही दरारें
@pushkardhami
 #Joshimath #JoshimathIsSinking 
@vishalpandeyk
3
8
256",,,3,8,['https://pbs.twimg.com/amplify_video_thumb/1611631512176427008/img/5pZI6KZAaQlJL5T-.jpg'],https://twitter.com/ZEEUPUK/status/1611633205509246979
TV9 Bharatvarsh,@TV9Bharatvarsh,2023-01-07T07:53:34.000Z,"TV9 Bharatvarsh
@TV9Bharatvarsh
·
7 Jan","पानी के रिसाव से काफी घरों में दरारें आई हैं, हमारा प्रयास यही है कि सभी को सुरक्षित किया जाए, लोगों को सुरक्षित स्थान पर पहुंचाने का काम किया जा रहा है : 
@pushkardhami
#Joshimath | #joshimathsinking | #Uttarakhand | 
@BJP4UK
1
3
414",,,1,3,['https://pbs.twimg.com/media/Fl2q1l8akAQH5Cp.jpg'],https://twitter.com/TV9Bharatvarsh/status/1611632120409239552
प्रचंड न्यूज़ / Prachand News,@PrachandNews,2023-01-07T07:52:56.000Z,"प्रचंड न्यूज़ / Prachand News
@PrachandNews
·
7 Jan","NCPCR ने सभी राज्यों से मदरसों में पढ़ने वाले गैर मुस्लिम बच्चों की मांगी रिपोर्ट

#BreakingNews #News #LatestNews #AnjaliCase #Joshimath #IrrfanKhan #Bapuji #BoycottBollywood #SaniaMirza #BoycottbollywoodCompletely #ColdWave #AirIndiaincident
1
317",,,1,,['https://pbs.twimg.com/media/Fl2qugPWQAEIyp7?format=jpg&name=small'],https://twitter.com/PrachandNews/status/1611631959393828864
News Reporter Network,@NewsReporterNe1,2023-01-07T07:52:51.000Z,"News Reporter Network
@NewsReporterNe1
·
7 Jan","जोशीमठ: सीएम 
@pushkardhami
 ने दिए अस्थायी पुनर्वास केंद्र बनाने के निर्देश, साथ ही डेंजर जोन खाली करने के निर्देश।
.
https://newsreporterlive.com/Taja-Khabar/post/dhami-order-to-empty-danger-zone-immediately-to-joshimath…
.
#CMDhami #BJP4IND #Uttarakhand #Joshimath #JoshimathLandslide #LatestNews #newsreporternetwork
2
46",,,,2,['https://pbs.twimg.com/media/Fl2ql60aAAAdkgR?format=jpg&name=small'],https://twitter.com/NewsReporterNe1/status/1611631938087055360
DR B L Agarwal,@drblagrawal3,2023-01-07T07:50:47.000Z,"DR B L Agarwal
@drblagrawal3
·
7 Jan","#Joshimath : 
@narendramodi
 ji 
@PMOIndia
 
Collapse of this part of mountain is certain. No measure can protect it. Terminate the NTPC project. Losses due to collapse would be hundred time more than the money spent if it. Nearby area too will be affected.
48",,,,,[],https://twitter.com/drblagrawal3/status/1611631418119184386
Lagatar English,@LagatarEnglish,2023-01-07T07:50:45.000Z,"Lagatar English
@LagatarEnglish
·
7 Jan","Uttarakhand CM in Joshimath to inspect ‘sinking’ town, meet families #Uttarakhand  #Joshimath #JoshimathIsSinking #PushkarSinghDhami
lagatar24.com
Uttarakhand CM in Joshimath to inspect ‘sinking’ town, meet families
Lagatar24 Desk   New Delhi, Jan 7: Pushkar Singh Dhami, the chief minister of Uttarakhand, arrived in Joshimath on Saturday to
2
47",,,,2,['https://pbs.twimg.com/card_img/1615670402059243522/OZkvNbxS?format=png&name=small'],https://twitter.com/LagatarEnglish/status/1611631409554427904
